"Filenames" "Genotype" "Sex"
"1" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_11may10.1.november_2007_distortion_corrected/stats-volumes/img_11may10.1.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XY" "M"
"2" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_11may10.2.november_2007_distortion_corrected/stats-volumes/img_11may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XY" "M"
"3" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_12may10.0.november_2007_distortion_corrected/stats-volumes/img_12may10.0.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XY" "M"
"4" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_12may10.1.november_2007_distortion_corrected/stats-volumes/img_12may10.1.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XY" "M"
"5" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_12may10.2.november_2007_distortion_corrected/stats-volumes/img_12may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XY" "M"
"6" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_13may10.0.november_2007_distortion_corrected/stats-volumes/img_13may10.0.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XY" "M"
"7" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_13may10.2.november_2007_distortion_corrected/stats-volumes/img_13may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XY" "M"
"8" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_14may10.0.november_2007_distortion_corrected/stats-volumes/img_14may10.0.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XY" "M"
"9" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_14may10.2.november_2007_distortion_corrected/stats-volumes/img_14may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XY" "M"
"10" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_17may10.0.november_2007_distortion_corrected/stats-volumes/img_17may10.0.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XY" "M"
"11" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_17may10.1.november_2007_distortion_corrected/stats-volumes/img_17may10.1.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XO" "F"
"12" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_17may10.2.november_2007_distortion_corrected/stats-volumes/img_17may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XO" "F"
"13" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_19may10.0.november_2007_distortion_corrected/stats-volumes/img_19may10.0.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XO" "F"
"14" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_19may10.1.november_2007_distortion_corrected/stats-volumes/img_19may10.1.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XO" "F"
"15" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_19may10.2.november_2007_distortion_corrected/stats-volumes/img_19may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XO" "F"
"16" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_20may10.0.november_2007_distortion_corrected/stats-volumes/img_20may10.0.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XO" "F"
"17" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_20may10.1.november_2007_distortion_corrected/stats-volumes/img_20may10.1.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XO" "F"
"18" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_20may10.2.november_2007_distortion_corrected/stats-volumes/img_20may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XO" "F"
"19" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_21may10.0.november_2007_distortion_corrected/stats-volumes/img_21may10.0.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XO" "F"
"20" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_21may10.1.november_2007_distortion_corrected/stats-volumes/img_21may10.1.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XO" "F"
"21" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_21may10.2.november_2007_distortion_corrected/stats-volumes/img_21may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XX" "F"
"22" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_22may10.0.november_2007_distortion_corrected/stats-volumes/img_22may10.0.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XX" "F"
"23" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_22may10.1.november_2007_distortion_corrected/stats-volumes/img_22may10.1.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XX" "F"
"24" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_22may10.2.november_2007_distortion_corrected/stats-volumes/img_22may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XX" "F"
"25" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_25may10.0.november_2007_distortion_corrected/stats-volumes/img_25may10.0.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XX" "F"
"26" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_25may10.1.november_2007_distortion_corrected/stats-volumes/img_25may10.1.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XX" "F"
"27" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_25may10.2.november_2007_distortion_corrected/stats-volumes/img_25may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XX" "F"
"28" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_26may10.0.november_2007_distortion_corrected/stats-volumes/img_26may10.0.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XX" "F"
"29" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_26may10.2.november_2007_distortion_corrected/stats-volumes/img_26may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XX" "F"
"30" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_27may10.0.november_2007_distortion_corrected/stats-volumes/img_27may10.0.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XX" "F"
"31" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_27may10.2.november_2007_distortion_corrected/stats-volumes/img_27may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XX" "F"
"32" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_28may10.0.november_2007_distortion_corrected/stats-volumes/img_28may10.0.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XX" "F"
"33" "/projects/souris/jason/binb-projects/turner-syndrome/XO-oct5-2011-mincANTS_processed/img_29may10.2.november_2007_distortion_corrected/stats-volumes/img_29may10.2.november_2007_distortion_corrected-log-determinant-fwhm0.2.mnc" "XY" "M"
